instancia,autoria,algoritmo,q_medio,q_desvio,t_medio
Djibouti,Sebastien,BTA,7562,664,2
Qatar,Sebastien,BTA,110356,456,11
Uruguay,Sebastien,BTA,99991,1292,2
Western Sahara,Sebastien,BTA,34427,984,44
Zimbabwe,Sebastien,BTA,118661,3497,56
